Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2016-05-27,756.19,760.77,756.19,759.26,28678000.0,318394000000.0,0.0,0.0,,,,,,,,,,0,0,,0,0,0,0,0,1,,,,,,,,,,,
2016-05-30,760.14,762.2,758.42,761.04,31857270.0,400069000000.0,0.0,0.0,,,,,,,,,,1,0,,1,1,0,0,0,2,0.0061728395061728,0.0246913580246913,0.2822085889570552,,,,,,,,
2016-05-31,762.0,764.31,760.07,761.87,36127030.0,464763000000.0,0.0,0.0,,,,,,,,,,2,0,,2,2,0,0,0,-1,0.006060606060606,0.0181818181818181,0.3072289156626506,,,,,,,,
2016-06-01,761.5,768.1,761.4,768.11,32204330.0,393992000000.0,0.0,0.0,,,,,,,,,,3,0,,3,3,0,0,0,1,0.0061728395061728,0.0246913580246913,0.298780487804878,0.0432098765432098,0.6111111111111112,0.3888888888888889,,,,,
2016-06-02,768.33,780.65,768.33,780.65,37081092.0,487562000000.0,0.0,0.0,,,,,,,,,,4,1,,4,4,0,0,0,2,0.0060975609756097,0.0121951219512195,0.2771084337349397,0.0365853658536585,0.6707317073170732,0.3292682926829268,,,-0.003271750985577156,,
2016-06-03,782.57,783.9,780.14,780.14,37142480.0,432491000000.0,0.0,0.0,,,,,,,,,,-1,2,,5,5,0,0,0,-1,0.0124223602484472,0.0248447204968944,0.2901234567901234,0.031055900621118,0.6894409937888198,0.3105590062111801,,,-0.003472372694741374,,
2016-06-06,779.69,780.79,771.77,775.69,34247000.0,387556000000.0,0.0,0.0,,,,,,,,,0.0222363266362523,-2,3,,0,0,1,1,0,-2,0.0125,0.01875,0.2777777777777778,0.03125,0.68125,0.31875,,,-0.0033956611169683394,,
2016-06-07,775.88,781.4,775.88,781.4,27802980.0,369573000000.0,0.0,0.0,,,,,,,0.0,,0.0213774650786257,1,4,,1,1,0,0,0,1,0.0124223602484472,0.0124223602484472,0.2716049382716049,0.0248447204968944,0.7267080745341615,0.2732919254658385,,,-0.008368789874728054,,
2016-06-08,782.58,788.04,782.58,786.87,34707500.0,434174000000.0,0.0,0.0,,,,,,,0.0,,0.020585633113742,2,5,,2,2,0,0,0,2,0.0123456790123456,0.0246913580246913,0.2822085889570552,0.0246913580246913,0.691358024691358,0.3086419753086419,,,-0.003865173850359674,,
2016-06-09,788.36,794.21,787.95,794.21,38124880.0,488913000000.0,0.0,0.0,,,,,,,0.0,,0.0194622338341559,3,6,,3,3,0,0,0,3,0.0121951219512195,0.0060975609756097,0.2303030303030303,0.024390243902439,0.725609756097561,0.274390243902439,,,0.008476951607582122,,
2016-06-10,795.19,799.1,794.53,797.81,36792741.0,486879000000.0,0.0,0.0,,,,,,,0.0,,0.0191117727311074,4,7,,4,4,0,0,0,4,0.0125786163522012,0.00625,0.2236024844720497,0.0251572327044025,0.710691823899371,0.2893081761006289,,,0.005939100500900975,,
