Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2014-12-16,545.33,545.66,535.0,535.14,128015088.0,2498607157000.0,0.0,0.0,,,,,,,,,,0,0,,0,0,0,0,0,-1,,,,,,,,,,,
2016-05-27,604.36,609.94,603.23,608.11,101912116.0,1592573564200.0,0.0,0.0,,,,,,,,,,1,0,,1,1,0,0,0,1,,,,,,,,,,,
2016-05-30,609.98,615.52,608.46,614.5,110972988.0,1843536762800.0,0.0,0.0,,,,,,,,,,2,0,,2,2,0,0,0,2,0.0061728395061728,0.0246913580246913,0.2822085889570552,,,,,,,,
2016-05-31,616.22,621.14,614.68,618.44,121484290.0,2176318458200.0,0.0,0.0,,,,,,,,,,3,0,,3,3,0,0,0,3,0.006060606060606,0.0181818181818181,0.3072289156626506,,,,,,,,
2016-06-01,618.2,620.2,616.3,619.86,112534539.0,1999192069500.0,0.0,0.0,,,,,,,,,,4,1,,0,4,1,0,0,4,0.0061728395061728,0.0246913580246913,0.298780487804878,0.0432098765432098,0.6111111111111112,0.3888888888888889,,,,,
2016-06-02,619.19,624.52,618.38,623.37,126173736.0,1885208176000.0,0.0,0.0,,,,,,,,,,5,2,,1,5,0,0,0,5,0.0060975609756097,0.0121951219512195,0.2771084337349397,0.0365853658536585,0.6707317073170732,0.3292682926829268,,,0.04624586918225566,,
2016-06-03,623.21,625.19,621.62,621.88,124148752.0,2116517331300.0,0.0,0.0,,,,,,,,,0.0966277665069977,-1,3,,2,6,0,0,0,-1,0.0124223602484472,0.0248447204968944,0.2901234567901234,0.031055900621118,0.6894409937888198,0.3105590062111801,,,0.037414796000794726,,
2016-06-06,621.09,624.55,616.98,620.05,133177430.0,2346153810000.0,0.0,0.0,,,,,,,0.0,,0.0155583821738329,-2,4,,0,0,1,1,0,-2,0.0125,0.01875,0.2777777777777778,0.03125,0.68125,0.31875,,,0.001300566566628037,,
2016-06-07,622.4,624.69,620.05,624.65,115113977.0,1840988541100.0,0.0,0.0,,,,,,,0.0,,0.0100580205771097,1,5,,1,1,0,0,0,1,0.0124223602484472,0.0124223602484472,0.2716049382716049,0.0248447204968944,0.7267080745341615,0.2732919254658385,,,0.002202067828297938,,
2016-06-08,626.84,632.68,626.29,627.87,134115495.0,2520041662000.0,0.0,0.0,,,,,,,0.0,,0.0097014404785013,2,6,,2,2,0,0,0,2,0.0123456790123456,0.0246913580246913,0.2822085889570552,0.0246913580246913,0.691358024691358,0.3086419753086419,,,0.016901747153172258,,
2016-06-09,628.4,631.26,626.27,631.26,119391680.0,1962012001000.0,0.0,0.0,,,,,,,50.0,,0.0124469811927808,3,7,,0,0,1,1,0,3,0.0121951219512195,0.0060975609756097,0.2303030303030303,0.024390243902439,0.725609756097561,0.274390243902439,,,0.019368413688566524,,
2016-06-10,629.95,633.47,628.56,629.84,134279311.0,2313371620000.0,0.0,0.0,,,,,,,40.0,18.0,0.0124219656601477,-1,8,,1,1,0,0,0,-1,0.0125786163522012,0.00625,0.2236024844720497,0.0251572327044025,0.710691823899371,0.2893081761006289,,,0.03420355344169781,,
2016-06-13,626.26,627.36,621.4,623.58,127001087.0,2307456051000.0,0.0,0.0,,,,,,,33.333333333333336,24.666666666666668,0.0123694229620165,-2,-1,,0,0,1,1,0,-2,0.0062111801242236,0.0186335403726708,0.2530864197530864,0.0,0.6335403726708074,0.3664596273291925,,,0.04625463430917982,,
2016-06-14,621.63,626.4,619.13,625.43,99306676.0,1822991150400.0,57.123985657671206,8.863307542303515,5.2240228789323275,,,,,,28.571428571428573,30.38095238095238,0.0114062845151634,1,-2,,0,0,2,2,0,1,0.00625,0.00625,0.2670807453416149,0.025,0.69375,0.30625,,,0.03638111771554587,,
2016-06-15,624.63,628.75,621.76,627.02,130305745.0,1998624085500.0,56.061299070904155,8.462579753935081,10.12010364892902,90.34070951879173,,,,,0.0,30.38095238095238,0.008228370775019,2,-3,,1,1,0,0,0,2,0.0061728395061728,0.0185185185185185,0.2654320987654321,0.0185185185185185,0.7407407407407407,0.2592592592592592,,,0.020015116394216922,,
2016-06-16,0.0,0.0,0.0,625.11,121989490.0,2115804947000.0,10.444394551347145,82.26369249367175,14.930682857631547,88.73790788094325,,,,,0.0,20.380952380952383,0.0080430292969498,-1,-4,,0,0,1,1,0,3,0.0061349693251533,0.024390243902439,0.2787878787878788,0.0184049079754601,0.6871165644171779,0.3128834355828221,-0.08966716293016457,,0.00487540013383811,,
2016-06-17,622.92,624.59,618.16,619.25,148607810.0,2925094511500.0,96.79353659180444,81.47235630750075,14.478103100661563,83.82414340055638,,,,,50.0,22.380952380952383,0.0118300064796131,-2,-5,,1,1,0,0,0,-1,0.0062111801242236,0.0308641975308641,0.2760736196319018,0.0248447204968944,0.6273291925465838,0.3726708074534161,-0.11597119436091018,,-0.05097354854169858,,
2016-06-20,0.0,0.0,0.0,626.46,115019693.0,2005283570900.0,50.333705643277206,90.28093375276056,15.473167937196314,84.92986223146865,,,,,27.272727272727273,21.168831168831172,0.0097102755432128,1,1,,0,0,1,1,0,1,0.0062893081761006,0.0188679245283018,0.2625,0.0188679245283018,0.6792452830188679,0.320754716981132,-0.1176112856825895,,-0.03799170668435319,,
2016-06-21,0.0,0.0,0.0,628.0,127171473.0,2508273603500.0,33.0505779248418,59.281092023504286,16.397156713978582,85.1631485690514,,,,,16.666666666666668,18.78787878787879,0.008594006486595,2,2,,0,0,0,0,0,2,0.0062893081761006,0.01875,0.25625,0.0314465408805031,0.660377358490566,0.3396226415094339,-0.11034599036244311,,-0.027137010174323375,,
2016-06-22,0.0,0.0,0.0,626.41,107944670.0,2186440248000.0,24.112312022887185,43.24899223180727,17.25514629241926,83.72211740570401,,-0.1376623376623404,,,15.384615384615383,21.864801864801866,0.0084985703130498,-1,3,0.6,0,0,0,0,1,3,0.0061349693251533,0.0122699386503067,0.2621951219512195,0.0368098159509202,0.6441717791411042,0.3558282208588957,-0.08439207595600061,,-0.022335167888800873,,
2016-06-23,0.0,0.0,0.0,632.27,116539064.0,2354738463500.0,18.68435844886578,33.51315596133116,18.051850900971314,85.83568348226152,,0.2701748467982198,,,57.142857142857146,33.29337329337329,0.011460749993629,1,4,0.65,0,0,0,0,2,4,0.0061728395061728,0.0123456790123456,0.2392638036809816,0.0555555555555555,0.6851851851851852,0.3148148148148148,-0.08521054443294658,,-0.026496460756981234,0.00892429494016895,0.25208050252062425
2016-06-24,0.0,0.0,0.0,620.77,270124248.0,4804915003000.0,15.011189162490384,26.92478443637025,18.791648037483935,76.39981721632421,,-0.4199630961808057,,,86.66666666666667,40.62670662670663,0.0129838347783364,-1,-1,0.6,0,0,0,0,-1,5,0.0123456790123456,0.1165644171779141,0.3048780487804878,0.0679012345679012,0.6604938271604939,0.3395061728395062,-0.20376974891455374,,0.0062209609528514655,0.005809213615570297,0.2413444792021638
2016-06-27,0.0,0.0,0.0,621.27,106445771.0,1974111862100.0,12.427898473125866,22.291271115425417,19.47860252138852,76.52066994361886,,-0.9005288941043321,,,87.5,52.67216117216117,0.0138341430345501,1,-2,0.6,0,0,0,0,-2,6,0.0062111801242236,0.1358024691358024,0.3086419753086419,0.0683229813664596,0.7142857142857143,0.2857142857142857,-0.20694481698193554,,0.0023803295048792175,0.003030989598963598,0.24439084363386876
2016-06-28,0.0,0.0,0.0,622.2,89093700.0,1947878986400.0,10.483448807586784,18.80361350713728,20.116488827871343,76.75906231993771,,-1.1260985462082949,,,64.70588235294117,62.28000430941607,0.0123755488667414,2,-3,0.6,0,0,0,0,-3,7,0.0,0.0802469135802469,0.3333333333333333,0.0745341614906832,0.7453416149068323,0.2546583850931677,-0.2299602086736682,,-0.0018287761797708706,0.001788389055962906,0.24752081852128904
2016-06-29,623.56,631.25,623.56,630.12,119262696.0,2521907204500.0,27.535900728655218,18.75757422301773,20.0340496856678,78.73885714120759,,-0.5147665215174121,,,83.33333333333333,75.86974789915966,0.0134762243779233,3,-4,0.6,1,1,0,0,1,8,0.0,0.0123456790123456,0.3024691358024691,0.0745341614906832,0.8012422360248447,0.1987577639751552,-0.22513568003732518,,-0.005935869385597617,0.000995781897236046,0.24655333154047923
2016-06-30,633.17,637.46,631.74,632.26,106074347.0,2296818478800.0,27.657685205153573,18.71754581528537,19.98003417737459,79.25312860633582,,0.2208872927856205,,,89.47368421052632,82.3359133126935,0.0151794417580868,4,1,0.6,2,2,0,0,2,-1,0.0062111801242236,0.0061728395061728,0.2716049382716049,0.0869565217391304,0.8136645962732919,0.186335403726708,-0.239617908547925,,0.004477058588534493,7.679465117164987e-05,0.24558959449330042
2016-07-01,632.26,643.55,632.26,640.3,125700570.0,2809721770200.0,27.750268112631975,18.651614666764253,19.953486825957096,83.48480569367987,,1.4955468113799428,,,95.0,84.00257997936016,0.0215813313540704,5,2,0.65,3,3,0,0,3,1,0.0,0.0,0.2760736196319018,0.0555555555555555,0.8148148148148148,0.1851851851851851,-0.2534363916574103,,0.01366127941419136,0.0010572146151003137,0.24278676496389548
2016-07-04,643.11,647.96,641.96,647.96,137011827.0,3185431268450.0,27.82682334916865,18.60373387033204,19.94711392327408,87.29198546126196,82.92870706222449,3.061497248175197,0.2165652003850883,2.8449320477901088,95.23809523809524,85.55019902697921,0.0306188882279432,6,3,0.7,4,4,0,0,4,2,0.0,0.0181818181818181,0.2484848484848484,0.0613496932515337,0.8466257668711656,0.1533742331288343,-0.25789530966983,,0.010233173045947503,0.005306156996236354,0.24963951112663643
2016-07-05,650.47,658.45,647.52,650.88,149215922.0,3052850078800.0,28.094593086587995,18.5306348921676,19.9874922555231,90.02125438584008,83.87438003870656,4.3320465875354826,1.0396614778151672,3.2923851097203154,95.45454545454544,91.69993164730008,0.0343355509698993,7,4,0.7,5,5,0,0,5,3,0.0060975609756097,0.0242424242424242,0.2242424242424242,0.0365853658536585,0.7926829268292683,0.2073170731707317,-0.23732154516995332,,0.012022619782611097,0.0045638428740594865,0.24044682052103955
2016-07-06,646.8,652.36,644.07,649.46,136905400.0,2717788938100.0,28.004713436526774,18.604490418743033,20.000397739523983,89.09612752358055,84.57061303668976,4.923102940891649,1.8163497704304636,3.1067531704611855,91.30434782608695,93.2941345458508,0.0321584520773919,-1,5,0.65,0,0,1,1,6,4,0.0060975609756097,0.0242424242424242,0.2424242424242424,0.0426829268292682,0.7865853658536586,0.2134146341463414,-0.2326943276847676,,0.0116039978211302,0.0005710541159189694,0.22835580677053474
2016-07-07,652.49,661.12,652.13,661.12,135185970.0,2857169948000.0,28.23196632677103,18.51477115966822,20.056576104556633,91.7048156037408,85.5218400456299,6.122977119055585,2.677675240155488,3.4453018789000964,87.5,92.89939770374552,0.0316354684837892,1,6,0.65,1,1,0,0,7,5,0.0,0.0181818181818181,0.2363636363636363,0.0424242424242424,0.8121212121212121,0.1878787878787878,-0.22249408447748484,,0.010356907236935511,-0.00106207278252075,0.22276474194280713
2016-07-08,661.07,665.53,655.91,658.68,143915158.0,3477262170000.0,28.307099599162132,18.435777802865747,20.132416691597225,90.29795752838076,86.15865570999668,6.558318791044016,3.453803950333194,3.104514840710822,80.0,89.89939770374552,0.0285586813584992,-1,7,0.65,2,2,0,0,8,-1,0.0121212121212121,0.0301204819277108,0.2590361445783132,0.0181818181818181,0.7393939393939394,0.2606060606060606,-0.23165657362901104,,0.005252269407603304,-0.004724242131701044,0.24065904796366297
2016-07-11,658.92,664.89,648.77,652.26,162214540.0,3231599633000.0,28.090822109945105,18.633335757487863,20.140180218350192,86.53624106807027,86.2090004244065,6.062362871810372,3.9755157346286296,2.086847137181742,73.07692307692308,85.4671632715111,0.0196623183294556,-2,8,0.65,0,0,1,1,9,-2,0.0061349693251533,0.0674846625766871,0.2760736196319018,0.0245398773006134,0.6257668711656442,0.3742331288343558,-0.26444382331560945,,0.01655330546257543,8.516012962876043e-05,0.2340237060953755
2016-07-12,652.81,658.9,649.86,658.9,175452489.0,3208518357000.0,27.961798519078428,18.547751224580782,20.14738920747795,87.13326825968716,86.33223613577726,6.035587784700572,4.387530144643018,1.6480576400575533,62.96296296296296,78.9688467731946,0.0148985913554026,1,9,0.65,0,1,2,0,10,1,0.0061349693251533,0.0429447852760736,0.2699386503067484,0.0184049079754601,0.656441717791411,0.3435582822085889,-0.21667664623429692,,0.017285651585801955,0.0017853219045963213,0.23753267942824155
2016-07-13,662.04,676.06,662.04,675.12,159902969.0,3681318711100.0,28.63190270362405,18.375218797979404,20.26682037881315,90.74921798939904,86.9211670495935,7.220820487967602,4.954188213307935,2.266632274659667,78.57142857142857,76.42226292226293,0.024654762977041,2,9,0.65,1,2,0,0,11,2,0.0061728395061728,0.0493827160493827,0.2654320987654321,0.0185185185185185,0.5987654320987654,0.4012345679012346,-0.19870880932904578,,0.02271411343326707,0.0034724131512536274,0.246339962589082
2016-07-14,675.66,681.75,666.69,666.69,160071744.0,3201751048300.0,28.711648126906173,18.21507767574003,20.41690470195138,86.68022557576927,86.88904151975028,7.16794649101912,5.396939868850172,1.7710066221689482,75.86206896551724,74.09467671536638,0.0242271067132496,-1,9,0.65,2,3,0,0,12,-1,0.0060240963855421,0.036144578313253,0.2590361445783132,0.0120481927710843,0.5060240963855421,0.4939759036144578,-0.23299757297270884,,0.02632888720969428,0.005917716526883064,0.24512780199142764
2016-07-15,666.69,670.18,661.47,664.56,130715759.0,3167990308000.0,28.556639697049523,18.440294187504293,20.496093197034405,85.63542320508098,86.7218924111277,6.729331910732041,5.663418277226546,1.0659136335054953,70.0,72.09467671536638,0.0202639550087419,-2,9,0.65,0,0,1,1,13,-2,0.0,0.0306748466257668,0.2515337423312883,0.0184049079754601,0.4417177914110429,0.558282208588957,-0.21703412577980125,,0.027622832790625957,0.01363582572719886,0.25464965449936605
2016-07-18,664.12,673.5,662.25,673.5,131338956.0,2456853401000.0,28.563753961132736,18.30284730256957,20.59593346823709,86.37760481695551,86.67598739857141,6.988209825485786,5.928376586878394,1.059833238607392,74.19354838709677,72.31800177740111,0.0231324103274087,1,9,0.65,1,1,0,0,14,1,0.0060975609756097,0.0182926829268292,0.2439024390243902,0.024390243902439,0.4756097560975609,0.524390243902439,-0.20726341575329513,,0.020728163976348923,0.012892295808699362,0.2542594882907545
