Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2016-05-27,607.21,612.66,605.16,611.0,38558276.0,790310000000.0,0.0,0.0,,,,,,,,,,0,0,,0,0,0,0,0,1,,,,,,,,,,,
2016-05-30,612.4,617.43,612.36,616.73,41346280.0,876274000000.0,0.0,0.0,,,,,,,,,,1,0,,1,1,0,0,0,2,0.0061728395061728,0.0246913580246913,0.2822085889570552,,,,,,,,
2016-05-31,618.91,621.3,616.85,617.52,42808680.0,1065973000000.0,0.0,0.0,,,,,,,,,,2,0,,2,2,0,0,0,-1,0.006060606060606,0.0181818181818181,0.3072289156626506,,,,,,,,
2016-06-01,617.7,620.2,617.0,619.38,40972759.0,1056588000000.0,0.0,0.0,,,,,,,,,,3,0,,0,3,1,0,0,1,0.0061728395061728,0.0246913580246913,0.298780487804878,0.0432098765432098,0.6111111111111112,0.3888888888888889,,,,,
2016-06-02,619.14,622.88,618.1,621.18,45318024.0,849640000000.0,0.0,0.0,,,,,,,,,,4,1,,1,4,0,0,0,2,0.0060975609756097,0.0121951219512195,0.2771084337349397,0.0365853658536585,0.6707317073170732,0.3292682926829268,,,0.060911832300915,,
2016-06-03,622.07,622.65,619.15,621.05,43700532.0,1065690000000.0,0.0,0.0,,,,,,,,,,-1,2,,0,5,1,0,0,-1,0.0124223602484472,0.0248447204968944,0.2901234567901234,0.031055900621118,0.6894409937888198,0.3105590062111801,,,0.04749565755321606,,
2016-06-06,620.61,622.23,615.91,618.88,51579020.0,1288226000000.0,0.0,0.0,,,,,,,,,0.0104463313748196,-2,3,,0,0,2,1,0,-2,0.0125,0.01875,0.2777777777777778,0.03125,0.68125,0.31875,,,-0.02693531610364549,,
2016-06-07,620.96,624.01,619.59,624.01,40385150.0,854555000000.0,0.0,0.0,,,,,,,0.0,,0.0074018138228135,1,4,,1,1,0,0,0,1,0.0124223602484472,0.0124223602484472,0.2716049382716049,0.0248447204968944,0.7267080745341615,0.2732919254658385,,,-0.02050427855089811,,
2016-06-08,624.83,632.6,624.83,630.09,47259560.0,1146741000000.0,0.0,0.0,,,,,,,100.0,,0.0125898658894246,2,5,,2,2,0,0,0,2,0.0123456790123456,0.0246913580246913,0.2822085889570552,0.0246913580246913,0.691358024691358,0.3086419753086419,,,0.00898638020831332,,
2016-06-09,630.34,631.73,627.29,630.66,39724640.0,822373000000.0,0.0,0.0,,,,,,,100.0,,0.0145753742074681,3,6,,0,3,1,0,0,3,0.0121951219512195,0.0060975609756097,0.2303030303030303,0.024390243902439,0.725609756097561,0.274390243902439,,,0.008084923762719493,,
2016-06-10,630.55,634.07,628.4,629.27,53564350.0,1177061000000.0,0.0,0.0,,,,,,,75.0,,0.0145537912308089,-1,7,,1,4,0,0,0,-1,0.0125786163522012,0.00625,0.2236024844720497,0.0251572327044025,0.710691823899371,0.2893081761006289,,,0.03313570825697926,,
2016-06-13,626.68,626.92,620.36,621.75,46797747.0,1154451000000.0,0.0,0.0,,,,,,,60.0,67.0,0.014344447934508,-2,-1,,0,0,1,1,0,-2,0.0062111801242236,0.0186335403726708,0.2530864197530864,0.0,0.6335403726708074,0.3664596273291925,,,0.06719748792525422,,
2016-06-14,620.01,625.36,617.71,625.36,30760290.0,718673000000.0,0.0,0.0,,,,,,,50.0,77.0,0.0133276573577688,1,-2,,0,0,2,2,0,1,0.00625,0.00625,0.2670807453416149,0.025,0.69375,0.30625,,,0.05512106889826647,,
2016-06-15,624.66,625.8,621.06,624.19,43074700.0,746841000000.0,30.05034999385963,17.106717426009997,1.9605654761904765,,,,,,14.285714285714286,59.857142857142854,0.0103279108247892,-1,-3,,1,1,0,0,0,-1,0.0061728395061728,0.0185185185185185,0.2654320987654321,0.0185185185185185,0.7407407407407407,0.2592592592592592,-0.150513364068915,,0.027385226086770163,,
2016-06-16,0.0,0.0,0.0,622.54,47138500.0,848433000000.0,3.246931536910856,90.5961366710046,8.46910239319079,64.57070707070706,,,,,37.5,47.357142857142854,0.0109543404265422,-2,-4,,0,0,1,1,0,1,0.0061349693251533,0.024390243902439,0.2787878787878788,0.0184049079754601,0.6871165644171779,0.3128834355828221,-0.14839994545335214,,0.005834672095911297,,
2016-06-17,621.15,622.15,615.44,615.75,80809230.0,1794786000000.0,97.91930230742912,89.61696886005569,8.180384706169406,45.94217320396936,,,,,100.0,52.357142857142854,0.0147792379666623,-3,-5,,1,1,0,0,0,-1,0.0062111801242236,0.0308641975308641,0.2760736196319018,0.0248447204968944,0.6273291925465838,0.3726708074534161,-0.2432112174383485,,-0.1317040196580625,,
